Setting,Circuit,Circuit Size,Full Model Accuracy,Circuit Accuracy,F_full,F_circuit,Faithfulness
base,"[(11, 6), (0, 4), (11, 4), (0, 8), (11, 7), (2, 6), (1, 0), (2, 1), (1, 1), (6, 0), (10, 0), (9, 4)]",12,0.7,0.65,0.7168153381347656,0.6226058959960937,0.13142777104046835
plural,"[(11, 6), (0, 4), (11, 4), (0, 8), (11, 7), (2, 6), (1, 0), (2, 1), (1, 1), (6, 0), (10, 0), (9, 4), (11, 11), (11, 1), (10, 7), (0, 6), (0, 10), (1, 8), (9, 6), (11, 3), (4, 4), (6, 5), (11, 5)]",23,0.88125,0.53125,0.30536666870117185,0.7606712341308594,1.4910093736367904
negation,"[(11, 6), (0, 4), (11, 4), (0, 8), (11, 7), (2, 6), (1, 0), (2, 1), (1, 1), (6, 0), (10, 0), (9, 4), (11, 1), (0, 10), (11, 11), (9, 6), (6, 8), (10, 7), (0, 6), (1, 8), (5, 11), (1, 9), (9, 5), (11, 3), (4, 4), (6, 5), (11, 5), (7, 8), (4, 9)]",29,0.90625,0.525,-0.3046022033691406,0.12494239807128907,-1.4101821874212583
prefix,"[(11, 6), (0, 4), (11, 4), (0, 8), (11, 7), (2, 6), (1, 0), (2, 1), (1, 1), (6, 0), (10, 0), (9, 4), (11, 11), (11, 1), (11, 5), (10, 7), (1, 8), (9, 6), (0, 10), (0, 6), (11, 3), (4, 4), (6, 5), (1, 9), (4, 9), (6, 11), (9, 5), (7, 8), (10, 2), (2, 4), (1, 3), (10, 5), (5, 10), (0, 7), (0, 2), (6, 8), (8, 0), (1, 10), (8, 8), (7, 9), (5, 11), (2, 10), (11, 10), (7, 2), (7, 6), (8, 4), (7, 7), (7, 3), (9, 11), (4, 10), (0, 9), (10, 6), (1, 11), (2, 11), (5, 5), (7, 5), (9, 1), (5, 9), (5, 0), (3, 7), (4, 0), (5, 3), (7, 11), (7, 0), (8, 10), (10, 11), (0, 3), (1, 5), (4, 3), (3, 2), (8, 2), (9, 10), (3, 6), (5, 4), (6, 3), (6, 4), (10, 9), (9, 8), (8, 1), (6, 7), (8, 3), (11, 2)]",82,0.90625,0.78125,-0.23730728149414063,0.04043785095214844,-1.170402908404422
pronoun,"[(11, 6), (0, 4), (11, 4), (0, 8), (11, 7), (2, 6), (1, 0), (2, 1), (1, 1), (6, 0), (10, 0), (9, 4), (11, 1), (11, 11), (10, 7), (0, 10), (7, 5), (9, 6), (11, 3), (1, 8), (0, 6), (4, 4)]",22,0.88125,0.56875,0.050225830078125,-0.006813774108886719,1.1356627475999514
past_tense,"[(11, 6), (0, 4), (11, 4), (0, 8), (11, 7), (2, 6), (1, 0), (2, 1), (1, 1), (6, 0), (10, 0), (9, 4), (11, 11), (10, 7), (0, 10), (11, 1), (1, 8), (8, 8), (0, 6), (11, 3), (6, 5), (4, 4), (4, 9), (11, 5), (7, 8), (9, 6), (1, 9), (6, 11), (5, 10), (10, 5), (10, 2), (0, 2), (9, 5), (1, 3), (6, 8), (0, 7), (2, 4), (5, 11), (7, 9), (1, 10), (5, 5), (2, 10), (9, 11), (11, 10), (7, 2), (7, 6), (8, 0), (8, 4), (4, 10), (3, 7), (7, 11), (7, 7), (2, 11), (0, 9), (7, 5)]",55,0.8625,0.625,0.1160052490234375,0.270643310546875,1.333026417556284
irregular,"[(11, 6), (0, 4), (11, 4), (0, 8), (11, 7), (2, 6), (1, 0), (2, 1), (1, 1), (6, 0), (10, 0), (9, 4), (11, 1), (11, 11), (1, 8), (0, 10), (9, 6), (10, 7), (0, 6), (11, 3), (4, 4), (6, 5), (11, 5), (7, 8), (6, 11), (1, 9), (9, 5), (4, 9), (1, 3), (10, 5), (0, 2), (10, 2), (5, 10), (7, 9), (7, 3), (8, 0), (0, 9), (6, 8), (0, 7), (2, 4), (5, 11), (8, 8), (1, 10), (1, 11), (9, 1), (2, 10), (7, 6), (10, 6), (11, 10), (8, 4), (7, 2), (9, 11), (5, 5), (7, 5), (7, 11), (4, 10), (7, 7), (5, 9), (3, 7), (5, 3), (0, 3), (1, 5), (2, 11), (8, 2), (5, 0), (4, 0), (7, 0), (6, 3), (4, 3), (8, 10), (9, 10), (6, 4), (9, 8), (10, 9), (8, 1), (7, 1), (8, 3), (10, 8), (11, 2), (3, 2), (6, 7), (8, 9), (0, 5), (11, 9), (6, 9), (2, 8), (9, 2), (0, 0), (1, 7), (2, 7), (2, 5), (10, 11), (4, 5), (7, 4), (5, 4), (5, 1), (2, 3)]",97,0.93125,0.81875,-0.029009170532226562,0.08584487915039063,-3.9592324625423103
complex,"[(11, 6), (0, 4), (11, 4), (0, 8), (11, 7), (2, 6), (1, 0), (2, 1), (1, 1), (6, 0), (10, 0), (9, 4), (11, 11), (11, 1), (0, 10), (10, 7), (1, 8), (0, 6), (4, 4), (9, 6), (11, 5), (6, 11), (6, 5), (11, 3), (4, 9), (1, 9), (0, 2), (9, 5), (10, 5), (8, 10), (7, 8), (1, 3), (10, 2), (5, 10), (8, 8), (2, 4), (6, 8), (5, 11), (7, 9), (1, 10), (0, 7), (2, 10), (11, 10), (8, 4), (9, 10), (7, 2), (7, 7), (9, 11), (10, 8), (7, 6), (8, 0), (0, 9), (3, 10), (7, 11), (4, 10), (1, 11), (5, 5), (7, 5), (5, 9), (2, 11), (9, 1), (7, 3), (3, 7), (8, 2), (5, 0), (4, 0), (5, 3), (10, 6), (2, 8), (7, 0), (2, 5), (0, 3), (6, 3), (1, 5), (10, 9), (6, 4), (9, 8), (8, 1), (6, 7), (11, 2), (3, 2), (0, 5), (8, 3), (6, 9), (11, 9), (8, 9), (0, 0), (5, 4), (2, 7), (9, 2), (10, 11), (4, 5), (7, 4), (5, 1), (4, 3), (8, 6), (8, 7), (1, 7), (8, 11), (3, 6), (7, 10), (10, 3), (6, 2), (9, 9), (1, 2), (5, 6), (9, 3), (3, 1), (3, 4), (10, 4), (5, 7), (4, 11), (11, 0), (4, 7), (4, 2), (3, 3), (9, 7), (6, 6), (1, 6), (3, 0), (6, 1), (4, 6), (10, 10), (8, 5), (3, 8)]",125,1.0,0.8,2.1078773498535157,1.9201644897460937,0.08905302773924058
